Localidade,x,y
Viana do Castelo,430,170
Braga,520,260
Vila Real,630,300
Mirandela,720,260
Porto,450,350
Viseu,570,540
Guarda,730,580
Coimbra,570,730
Castelo Branco,750,800
Santarém,540,930
Portalegre,650,1000
Lisboa,360,1050
Évora,670,1250
Setúbal,430,1200
Beja,640,1540
Faro,500,1740
